Channel Title,Channel Id,Channel link,videoCount,Pinoybaiting,Notes,Annotated by:
Dustin Backpacks,UCQ3i4wFECsKSLp8_9y-BkgA,Visit Channel,7,No,,Alexa
FeVar T.V.,UCq64t8ZBRTIJ1eALNDH-RjQ,Visit Channel,2,No,,Alexa
RYU JAPAN,UCqCI4i-mZ4Cu6Kr8emMaf1A,Visit Channel,15,No,,Alexa
Jesse Davie,UCQd4vaUemvTOAxvoQqlY7Ew,Visit Channel,20,No,,Alexa
BecomingFilipino,UCqdBWKP4_8bU-Rsk2LvVz6Q,Visit Channel,21,Yes,,Alexa
Javierml,UCqEswF1uGhSqQyZfZ768pGw,Visit Channel,5,No,,Alexa
Meagan Gill,UCqf-tisdSRYXbPb9LKhU_6w,Visit Channel,2,No,,Alexa
SmileyMe,UCQGgupdFQ6fNN8EWBL1TOXg,Visit Channel,2,No,,Alexa
Our Half Asian Adventure,UCqie0bD3ltJm2qGDbiKjm-Q,Visit Channel,2,Yes,,Alexa
Tater Travels Shorts,UCqIG2Z7i5lxsiaNJenOW-NA,Visit Channel,6,No,,Alexa
Young Park,UCQJk3uiE5_497p-zjNER77Q,Visit Channel,4,No,,Alexa
Sylvia Kim,UCQKWCDl0BKMIAj-mrjLIySg,Visit Channel,26,Yes,,Alexa
The Playroom Studio,UCqMy-fbfky74L_EgKlYXTDw,Visit Channel,4,Yes,,Alexa
World Nomac Uncut,UCqNZ2sjaVxkaZ7GlAyaKlXQ,Visit Channel,2,Yes,,Alexa
UZUNO,UCqp39Bl6dlXyCy9J2FgDraA,Visit Channel,2,No,,Alexa
Gosu General TV,UCqp8SDQ4WI77KEI7g4IZBfg,Visit Channel,4,No,,Alexa
Just For Laughs,UCqq3PZwp8Ob8_jN0esCunIw,Visit Channel,2,No,,Alexa
Soloista Ph,UCqqreHN9wUNdnVwybYP4W0w,Visit Channel,2,No,,Alexa
That Philippines Life,UCQQyW9Ki62OmGzHedws7xlQ,Visit Channel,40,No,,Alexa
OriginalHuman,UCQS5OIk3d_MokLtPPuy_HOQ,Visit Channel,2,No,,Alexa
MarkTianz TV,UCQT2cM6eF9Q4ViaAzxWSxKw,Visit Channel,4,No,,Alexa
Mickael Shimizu,UCqtjvd-UP_lcPX8D2ToDZOA,Visit Channel,2,No,,Alexa
Tagalog Hub,UCqvkWHEVZbFBM68OXxDNhkQ,Visit Channel,2,No,,Alexa
Fil-American Made,UCQvZnhzOeb5FSGU--TZqt0Q,Visit Channel,4,Yes,,Alexa
Life Where I'm From,UCqwxJts-6yF33rupyF_DCsA,Visit Channel,2,No,,Alexa
Let's Meet Abroad,UCQXBq7djFA_xTSVgNGLJ0LQ,Visit Channel,5,No,,Alexa
Theresa Oyao,UCQyJ7yw-Y8-95m8e143KwiQ,Visit Channel,2,Yes,,Alexa
LeRoc Living My Life Philippines,UCQYkvXhPNaRxlu-jAI5_5Zg,Visit Channel,31,No,,Alexa
We Wander,UCqz1WM1LPEP_nkMMYeEyBVQ,Visit Channel,5,No,,Alexa
DKR BATam & CATmimi REACT,UCQzMz-_0cAJ4E-4QsEcFGnA,Visit Channel,3,No,,Alexa
PhillyinthePhilippines,UCQzpQN0PTfIx1ARe7lL1jXQ,Visit Channel,3,Yes,,Alexa
Learn with Daryll,UCR-yUQRWEciSqQowtTDHskA,Visit Channel,2,No,,Alexa
DKT,UCR1GryMfzpPxacdLcs12jvg,Visit Channel,3,No,,Alexa
Nostalgic Songs,UCr56X8iN8CvP6qml1QaOMAg,Visit Channel,2,No,,Alexa
Tagalog Time with Pat,UCR5h2liUa03_r2pS2MdH5bg,Visit Channel,3,No,,Alexa
PH 021,UCR7KdaQkXUUHhyaw764RVzw,Visit Channel,12,No,,Alexa
Quang Tran,UCraOIV5tXbWQtq7ORVOG4gg,Visit Channel,2,Yes,,Alexa
Spencer & Kristy,UCravC7dPHG83M4LP4SYpXvg,Visit Channel,2,Yes,,Alexa
𝐍𝐎𝐘𝐂𝐇𝐈 𝐅𝐀𝐌𝐈𝐋𝐘 𝐈𝐍 𝐂𝐇𝐈𝐍𝐀,UCRBl2r79LSWOpMh-ZeHWNTg,Visit Channel,2,Yes,,Alexa
Dave Roams,UCRbxApsHPfN2huG4Z6D0MeA,Visit Channel,18,Yes,,Alexa
KJ AVELINO VLOGS,UCRcnAgWCwVdeGaDxXOStLDA,Visit Channel,6,No,,Alexa
Steven Sushi 2,UCRdFo4dY8bxHitHktNAWDxQ,Visit Channel,2,No,,Alexa
Nurse Ruth Nook,UCRe3yRMUuJkNeWLtO9kBGqg,Visit Channel,6,Yes,,Alexa
The Crowns Vlog,UCRE7r7IHtuDeiYcPXdUXaVw,Visit Channel,2,Yes,,Alexa
MOVIEHOLIC,UCRHcpjAIeJpAVhnSaa_I2hQ,Visit Channel,2,No,,Alexa
Chad Foster Explores,UCRJsTt5C_CCKtst-pqMzYVA,Visit Channel,9,Yes,,Alexa
Lyn & Anthony life in the Philippines,UCrkk5DrjoeF6AJkP0YEpZIQ,Visit Channel,9,No,,Alexa
Elisa and Rei 💗,UCrKlA-J0_yBO9YYaxUT7-mQ,Visit Channel,2,Yes,,Alexa
• 𝚂𝙷𝚈 •,UCrlcSdUWNYvuFOk6S-3YXPA,Visit Channel,2,No,,Alexa
The Filipina Pea,UCrm4tEQqTrUP3MwB2G1mjHw,Visit Channel,9,No,,Alexa
Part Time Travelling Family - Eleise and Lawrence,UCRMPRZ498l0Bu5xvcvaesuA,Visit Channel,4,No,,Alexa
Isla Pamilya,UCRN5aoMVbZgaFrzqwUqMyWw,Visit Channel,2,Yes,,Alexa
Japanese Shu channel,UCrOmnHUEWYsGia51g9QNG7g,Visit Channel,5,No,,Alexa
The Hungry Syrian Wanderer,UCrPo31V8wpuuCMseyzEDZMQ,Visit Channel,9,Yes,,Alexa
KIM n LEE,UCRrUJKpFAGgA9WVjSWhgk2Q,Visit Channel,8,Yes,,Alexa
Team Amor,UCrvUGNVWWyrQmx6SeVxJ9nQ,Visit Channel,3,Yes,,Alexa
What's up Philippines,UCryJ4vhASeu7uhXRPOL3WhA,Visit Channel,139,Yes,,Alexa
Ride with Gabi,UCrYYlurQKzxeyabcqwSEYcQ,Visit Channel,2,Yes,,Alexa
TriFate Lifestyle,UCRzBNJTsBe2rq6pkyXeaj1A,Visit Channel,20,Yes,,Alexa
Hello Kiri,UCrZxPinzghT-Ry6NmOf81mw,Visit Channel,2,No,,Alexa
MICK AND JEAN'S LIFE IN THE PHILIPPINES,UCS4pn9XQULeUacclO0d7SmQ,Visit Channel,2,No,,Alexa
YanaFromUkraine,UCS4r32U01R4vta9fc3Ca0kg,Visit Channel,2,No,,Alexa
Asian Drama Station,UCS5MbG00dzUDTEp6LXaIGYA,Visit Channel,2,No,,Alexa
Puting Pinoy of ExAmmon Studios,UCs5vW-XTkApnkLbaiz0yNIg,Visit Channel,6,Yes,,Alexa
Peach,UCSBrtrvZravZ-TGs_4LlO1g,Visit Channel,2,No,,Alexa
Yuta Uchida / UTG,UCScSbGnIJOv_i-3Sm8Yb5Fw,Visit Channel,4,No,,Alexa
Pinoy Floyd 🇵🇭,UCsfUbIyotnXsKv9paUan0lQ,Visit Channel,2,Yes,,Alexa
Wil Dasovich,UCSir19L_390tAg4IbCggvCg,Visit Channel,9,Yes,,Alexa
bored Ruky,UCSK2PJg8nhHnrQJ7kzvUj0Q,Visit Channel,2,No,,Alexa
Bret Maverick,UCSqcvKFWQhhQOiK4jxyEElQ,Visit Channel,2,Yes,,Alexa
The Trips,UCSrMrcpvabewFQCSBRUAiWw,Visit Channel,4,No,,Alexa
ABS-CBN Entertainment,UCstEtN0pgOmCf02EdXsGChw,Visit Channel,6,No,,Alexa
Bigg World Cinema,UCSvaH7DbguYJcp8PHTTv1Zw,Visit Channel,17,Yes,,Alexa
Ira Joyce Sanchez,UCSvo854IR0oj9vZZ55o4LHA,Visit Channel,2,No,,Alexa
Faruk Acar,UCT1Ay1RAXtUlEII5toY3gBg,Visit Channel,2,Yes,,Alexa
A Foreigner in the Philippines,UCt9BTGSxATM6axwfTY4KnEg,Visit Channel,77,Yes,,Alexa
Travel With Success,UCt9CPuWfS9HgRZmSYpGPFaw,Visit Channel,13,Yes,changed name to SUCCESS Vlogs,Alexa
American Foreigner,UCtA6aAfZDMu9KPFNFvYz18A,Visit Channel,2,Yes,,Alexa
MARENG CUBANOY VLOG,UCtA9jjiIKnJBGVIOMTtVqqA,Visit Channel,2,No,,Alexa
Captain Steve,UCtAkYahXNSJ8RVOil0O_Rnw,Visit Channel,2,No,,Alexa
ProjectHanna,UCtBIWmRRlItV4I8e_AMLWeA,Visit Channel,2,Yes,,Alexa
Myk's Philippine Journey,UCTfHKQ9fbUEiStUAQEax7dw,Visit Channel,5,No,channel terminated,Alexa
R7 Tatsumaki,UCTg0Ue7PAI8ep3_ITQMqQcA,Visit Channel,4,No,,Alexa
Hiubang Show,UCth6TQtLO5sOY-vjaeAfYBQ,Visit Channel,5,Yes,,Alexa
EL's Planet,UCTL128JylZO50B0MqbUuhSw,Visit Channel,21,Yes,,Alexa
Spizee,UCtM58H2QaTXTi7OIRAVgAGg,Visit Channel,2,No,,Alexa
Cian Abion,UCTMd5fOTWCvvUzZJmU4u8sg,Visit Channel,2,No,changed channel name to lifeofcian,Alexa
JJ's Journey,UCtNK-R1uX4hKBYU-GM54gHQ,Visit Channel,3,Yes,,Alexa
Chris Urbano,UCtOXruSampZT4DrPsnuz7AA,Visit Channel,3,Yes,,Alexa
Short King Vlogs,UCTrAdQJ_Uyg5mbottTCZVPQ,Visit Channel,2,Yes,changed channel name to Ciaran Daragh,Alexa
Russian Boy,UCTrp1gkrbzase5fzlAFGtPg,Visit Channel,2,Yes,,Alexa
NoFear_LifeStyle,UCTtxTOpvEj0E3YAFGfiCOsQ,Visit Channel,7,Yes,named changed to CC Talks,Alexa
Featuring Big Brotha,UCU_S44_TIjz61VjYLbuWutQ,Visit Channel,2,No,,Alexa
Jeanelleats,UCU03NklypYW1AAIoNE2Vh1g,Visit Channel,4,No,,Alexa
TK Top Travel,UCu2VsQol474IboUn1DHIoqA,Visit Channel,2,Yes,,Alexa
𝒌𝒊𝒕𝒕𝒚&𝒔𝒉𝒂𝒓𝒌𝒚,UCu36inZKKSOsY9qdjMATygg,Visit Channel,2,No,changed name to 𝚂𝙷𝙰 and has no content,Alexa
MJ at Virginia,UCU5Ax0Inw5uYq5P3tVVIwFg,Visit Channel,2,No,"
changed name to MJ: Filipina living in America ",Alexa
Lost Knox,UCu69sXEA647BkACmLf1Zh7A,Visit Channel,2,Yes,,Alexa
AceBachelorCool,UCU78xbApo9_MCzS7B_tfY8w,Visit Channel,4,Yes,,Alexa
「YUKISHA_SEYOO」,UCU8FP4y4bul5fZPnXSqHrKw,Visit Channel,2,No,changed name to Zarchie! ,Alexa
Pirate Cove Philippines,UCUb_Ryp4MZHWnsTOVTA3txA,Visit Channel,2,Yes,,Alexa
Combat Arms Channel,UCUB6A2YY9soreMGNwDLh-zw,Visit Channel,5,No,,Alexa
RELL 🕺🏽,UCuBgQMllxvxKLuABHZlV5KA,Visit Channel,9,Yes,,Alexa
POPKORN,UCuEd8gRMuOJKYAqCRfQoBKw,Visit Channel,2,No,,Alexa
Hypebits TV,UCuEZGP5cGZkPqVqU6LBF4aQ,Visit Channel,6,No,,Alexa
Chika Blockbuster,UCUF2pX2Tein3t__JDUXlt6Q,Visit Channel,6,No,,Alexa
Robyn Kimberly,UCUI4T7riAxLPSV4htxMFLqw,Visit Channel,3,No,,Alexa
biggy travels,UCUk8aRBVog6G9ipBSN_Ow1g,Visit Channel,4,Yes,,Alexa
Tazzz N Philly,UCuMF9paEZU8RWv9YXd6-rlA,Visit Channel,2,No,,Alexa
INTERVIEWS AROUND THE WORLD,UCuQn8TDdvfdx6vtkvf3ZfeA,Visit Channel,4,Yes,,Alexa
papah!,UCuqo67tPvKT_wua8tYUo38g,Visit Channel,4,No,,Alexa
Ali Yui Club｜Filipino Japanese couple,UCUQPGGBkluwPMxRyY8n1DWQ,Visit Channel,12,Yes,,Alexa
Making it happen Vlog,UCuS5fmeEDpnW5JPMdRhGm7A,Visit Channel,74,Yes,,Alexa
Jeevan,UCuVEvEzDJORUxstVLfql4oA,Visit Channel,2,Yes,changed name to Jeevs,Alexa
Juwonee,UCuWBv9w0mYhXv-I_1fSaYSA,Visit Channel,5,Yes,,Alexa
Justin Burke,UCUyDpu18SLNxJxMjJKFbNOA,Visit Channel,24,No,changed name to Justin Burke Reacts,Alexa
◓ ᴀʟᴢɪᴅᴀɴ_ɪɴᴅᴏɴᴇsɪᴀ,UCuZablyHnz3iR1ychaI_c3w,Visit Channel,4,No,"changed name to 
★ - 𝘼𝙡𝙯𝙞𝙙𝙖𝙣_𝙄𝘿【☪︎】",Alexa
The Black Filipino TV,UCV34zLTn4A60jS8RTI96_sw,Visit Channel,5,Yes,,Alexa
ᥫ᭡ Kãwæìí–ñëkœ9 ᥫ᭡,UCV70R5lkhLuUgwrhWUfbsNw,Visit Channel,4,No,"
💚Kinich lover💚",Alexa
Just be free,UCV9l2OvfTRuRaCpewolcAww,Visit Channel,2,No,,Alexa
YouTube Movies,UCvA3GAB2wtYbCOTn4aFYX_w,Visit Channel,4,No,not a channel,Alexa
Justin Roque,UCVa6ozIskHiTXeTBV4Z9SUw,Visit Channel,2,Yes,,Alexa
Island Media Asia,UCVBn2I55zk8ToyfbK-4l0EQ,Visit Channel,2,No,,Alexa
Magic Studioz,UCVDibkjAbhel4ilMYL3-hxQ,Visit Channel,3,No,,Alexa
Nephi Acaling,UCVdRiM-cMZEUBEYxV-cRKXg,Visit Channel,2,No,,Alexa
Maman Sudirman,UCVeI0cfcnZoIskW-cEyufMg,Visit Channel,2,Yes,,Alexa
Roaming Hogan,UCVfF2cBhyatGQc_BcjSZ-_Q,Visit Channel,2,Yes,,Alexa
Kenny style,UCvFvKJVX-IZqht8rgNc3gNg,Visit Channel,3,No,,Alexa
chatherine alex,UCVGkH1_CIfauwuHRDhdPqQA,Visit Channel,2,No,,Alexa
BORBON TV,UCVhn39jQTNi4eryLqVmaB7Q,Visit Channel,2,No,account got terminated,Alexa
ANC 24/7,UCvi6hEzLM-Z_unKPSuuzKvg,Visit Channel,2,No,,Alexa
The Ahern Family,UCvIgYVKzRbxEBoxsSXoR8rw,Visit Channel,3,Yes,,Alexa
Ting The Ordinary Filipina,UCvijIEndhzegAx4Ikivq3dQ,Visit Channel,2,Yes,,Alexa
The Ash Family - Filipino-American Family,UCvmlV6FcxD9maTM_oPX-5Mg,Visit Channel,3,No,,Alexa
Purple Twins,UCvOxZARbKQLR4WB59oyq45g,Visit Channel,50,Yes,,Alexa
Rice Squad,UCvpAuunAEsJSaJRnq7iX4jA,Visit Channel,6,Yes,,Alexa
Just Jonny & Chloe,UCVR42zazbJZLL4r2Lo8PqRg,Visit Channel,2,Yes,,Alexa
INQUIRER.net,UCvRAX-ujvZ0eTMLGG2vki9w,Visit Channel,2,No,,Alexa
Max & Sujy 맥스와 수지,UCvsb2dwX9pL-_QX8blpQ_Ag,Visit Channel,7,Yes,"
Changed name to Max & Sujy POL",Alexa
Small Town PH,UCvsg9Mg-C1cZ3VmuP-9et2w,Visit Channel,3,No,,Alexa
Dabble and Travel,UCVv-y0k91qAA-uI_K46UBvg,Visit Channel,25,Yes,,Alexa
Autumn Van Ry,UCvvuvmBzcnRpfQDboWcpJWw,Visit Channel,4,No,,Alexa
Mirco Tere & Bella,UCVWSmD7gyvZv7fpcgF-oiCQ,Visit Channel,9,Yes,,Alexa
Julião Cardoso,UCvwW997hUgPd--q1MVQgptw,Visit Channel,3,No,,Alexa
Passport Dude,UCVZOpEN0cQ_kh14wErI2sDw,Visit Channel,2,No,,Alexa
Mariah and Bill,UCW0ulUd4BZY4k_vHqLFWTuw,Visit Channel,2,No,,Alexa
Lucas and Marcus,UCwD4x63A9KC7Si2RuSfg-SA,Visit Channel,2,No,,Alexa
USA to Philippines Life,UCWfAvyQaYPPfm3S0cTcbyag,Visit Channel,2,Yes,,Alexa
Backpacking Gals,UCWFMGU8jwnfnkHOtWgCUmKA,Visit Channel,3,Yes,,Alexa
Charles & Alyssa Forever,UCWGcbY5JBzcUenFwl4A1eNw,Visit Channel,2,No,,Alexa
Philippine  life with Janet,UCWgScb7sVo7b0lOEoptHQHQ,Visit Channel,2,No,"changed name to 
Dumaguete Rentals",Alexa
The Garcia Family,UCWjSwkIn2gGgETcZZYaO-6g,Visit Channel,37,No,"changed name to 
RETIRING IN PARADISE",Alexa
BEYONDLOCALGODDESSES,UCwjWUUCiv_TPoErI9AZv6Lg,Visit Channel,6,No,,Alexa
Steven Banamu,UCWk9ho4wXA43KZvxE58WSXg,Visit Channel,4,Yes,,Alexa
Marco Roams,UCWkguf2p-KFU5uE7iXJuj5g,Visit Channel,3,Yes,,Alexa
Global Talent World,UCWKuPZzOlGUDUT4GpIwJnhQ,Visit Channel,2,No,,Alexa
James Bok,UCwM5tNdLcFiDwMplUUI3efg,Visit Channel,3,No,,Alexa
Gracejon Filipina lifestyle,UCWmjG_iL6dNUWTUtquYMLQA,Visit Channel,4,Yes,,Alexa
Pocket Films,UCWnTC8o8AycL6a2eRrKSdBg,Visit Channel,2,No,,Alexa
OPM Channel,UCwsqTMolm3mSpcQHQh2CJNA,Visit Channel,2,No,,Alexa
Rohit reaction,UCwuEqFlIeT4UusonWCXMZ_Q,Visit Channel,4,No,,Alexa
Glasses Kingdom,UCwvenK2H-fNo4uUE7SRJL9g,Visit Channel,2,Yes,,Alexa
Albert and Cynthia,UCWVIvqrVFchoKn7SNWNQCLw,Visit Channel,4,No,,Alexa
Every Man Has a Story,UCwVVQkHRtW14nqj5dh-QPgg,Visit Channel,2,Yes,,Alexa
Valkyrae,UCWxlUwW9BgGISaakjGM37aw,Visit Channel,2,No,,Alexa
The Philippines Truth,UCx_PF02mkBQ_rT8_fUfh5xw,Visit Channel,3,Yes,,Alexa
Top 10 of Everything,UCX65YVbGZq5iQdZghk2-_EA,Visit Channel,2,No,,Alexa
Cowsep Mobile Legends,UCx9c2yaN404tcZx6ILLGWiw,Visit Channel,3,Yes,,Alexa
Vikachka & Eugene,UCX9TowVN7dt9OcrNq9idSSg,Visit Channel,3,Yes,,Alexa
Amir Malik,UCXA_2sDtNRf0vpNp_RZ3kqg,Visit Channel,2,Yes,"changed name to 
AmirMalikVlogs",Alexa
Kenn Cordero,UCxAVp60rgKv6yNI-L0oxeWQ,Visit Channel,3,No,,Alexa
Danny Rayes,UCxB7jMnHekMzHsOl9iZpXrA,Visit Channel,3,No,,Alexa
Justin & Alina,UCxBWeubuZrc8sQE_bXytgUQ,Visit Channel,13,Yes,,Alexa
Phoenix Studio,UCXCcmKaB_pwWbop5LJM_kpA,Visit Channel,2,No,,Alexa
Mabuhay Life Adventures,UCxGP9pIiALg9qxZ3Q5hgPIw,Visit Channel,2,Yes,,Alexa
Rita and Pedro,UCxGWrltVGIR3kAK2VsEvc_Q,Visit Channel,2,Yes,,Alexa
Jennifer Terri,UCxHH6fo_k6IGJDChtlTdNpw,Visit Channel,10,No,,Alexa
MontWRLD,UCXisjO3r0KC_Vh-PWwPTbBA,Visit Channel,8,Yes,,Alexa
T HUBS 22,UCxKN5z9rc4DlZ-7gI7mHKFg,Visit Channel,2,Yes,,Alexa
Philnews Ph,UCXLaplnfekQMfAyxECZfolg,Visit Channel,4,No,,Alexa
Chris Wang,UCXMhhPrd6R3riawJuEzVSkw,Visit Channel,4,No,,Alexa
Strictly Dumpling,UCXOKEdfOFxsHO_-Su3K8SHg,Visit Channel,2,No,,Alexa
Indian Reaction { ARSLAN },UCxTOjY6It9TWJwWbclmp5mg,Visit Channel,3,No,"changed name 
Arslan Khan Official ",Alexa
KingSchratz,UCXuyB2hyb2rw9-Arn8fBAgw,Visit Channel,3,No,,Alexa
Kristypata,UCXV-Jt3UPJPstvLVx6A1Z7Q,Visit Channel,4,Yes,,Alexa
"See Forever - Secret to Living, Longer & Healthier",UCXV2neUSdYDZ7aE9JAY3OOQ,Visit Channel,5,No,"
changed name to Celebrity News and Entertainment Images",Alexa
Pinoy Gamers React,UCXX5ZeFTpjyNPdTdT8sqDlQ,Visit Channel,2,No,,Alexa
Lost and Jetlagged,UCxXBZJLc5qGH8xXqbviQ2hQ,Visit Channel,3,Yes,,Alexa
NotJeffandSonia,UCXXlfcu-12obaE62wSEgazw,Visit Channel,2,Yes,,Alexa
Dream Team Neal,UCY_pzKuHEMsWcfzSDwvSU5A,Visit Channel,3,No,,Alexa
YouTube React - ytreact,UCY34lthm09Al2f6BULI3dkQ,Visit Channel,2,No,,Alexa
Nellyslife,UCy9L3Ym1fZqmdaToxy9HsbQ,Visit Channel,3,Yes,,Alexa
The Hutchinsons,UCYC6B6DMhDUTQQrwgD0CwOw,Visit Channel,5,Yes,,Alexa
LaterTofuEats,UCye4j_cBvIj3GdIlkDZKOGw,Visit Channel,3,Yes,,Alexa
Mark Wiens,UCyEd6QBSgat5kkC6svyjudA,Visit Channel,5,No,,Alexa
The World According To Jason,UCYEjj738dusPO4hh2hLfLBQ,Visit Channel,2,No,,Alexa
Akina,UCYKRagH3Wh5SqY39EL8wRWw,Visit Channel,2,No,no videos,Alexa
Lazer dos cria,UCYLTF_WZRI117J8TGOOfrdA,Visit Channel,3,No,,Alexa
Ivana Alawi,UCypeLkg3Ne5-LIyiB41b1GQ,Visit Channel,3,No,,Alexa
JUICY REACTS,UCYr4VTQfBpXrccQw_H2S8RA,Visit Channel,32,Yes,,Alexa
Fernando and Vanessa,UCytsMf3mG13YZK9pDjw8yqg,Visit Channel,41,No,account terminated,Alexa
lucky doyun channel,UCYVEmKA1m5Y6TiErpVv1RnQ,Visit Channel,5,Yes,,Alexa
Revive Music,UCYXIviXPAaaaU_AOotpXTAw,Visit Channel,2,No,,Alexa
Adventures in America,UCyXSgGAZ1eBSri9-0lLnLLg,Visit Channel,4,No,,Alexa
The Juicy Vlog,UCYY2mNcq7pv6IRW92JIT6DA,Visit Channel,26,Yes,,Alexa
MSA previously My Story Animated,UCYzEMRKqrh01-tauv7MYyVQ,Visit Channel,5,No,,Alexa
uncultured,UCZ-5uY71p3Xt9YelLWBqRiQ,Visit Channel,30,No,,Alexa
Abeeha Fatima,UCZ3S5KaxMobISOxG9NNvFpA,Visit Channel,4,No,,Alexa
Mikey Bustos,UCZ7Cxp6r5JMhpSrIETCXzdQ,Visit Channel,6,No,,Alexa
Firstpost,UCz8QaiQxApLq8sLNcszYyJw,Visit Channel,3,No,,Alexa
Travelling Yearbook,UCZemRLjTG7_Iz1O5mYOTv5w,Visit Channel,2,Yes,,Alexa
FinnSnow,UCzfEqx1_-zs2xUUzI3jVRSg,Visit Channel,19,Yes,,Alexa
MiniminterClips,UCzfVmyl18x2TTaWp0d5rBNQ,Visit Channel,2,No,,Alexa
D&J REACT,UCZfYUKBwN396zj6I3DA2k0A,Visit Channel,8,No,"changed name to 
TripTips Podcast",Alexa
Q M A,UCzGHLrxKX84ASFw4VtC0dWQ,Visit Channel,2,No,account terminated,Alexa
Solem Vlogs,UCzIA1qk2ICPT20VydqqAo8g,Visit Channel,4,No,"no content and changed name to 
Travel Man",Alexa
Shev and Dev,UCzjxQJtI4GqGaBwFagqv1AQ,Visit Channel,4,Yes,,Alexa
Filipina Petite,UCzLY1mM_li78EGhtDztNt8Q,Visit Channel,4,Yes,,Alexa
One React PH,UCZWDbOnu7B96T4_ERsKcbDA,Visit Channel,2,No,,Alexa
Simple Street Interview,UCzx36kqBqXsl6kSEkpQbwCw,Visit Channel,5,Yes,,Alexa
Nephi Axe,UCzXlnLhH9pVf9EC4jU_VgrQ,Visit Channel,2,No,,Alexa
Overflow TV #InspireAndShare,UCZxWAedRNaokJl7OlYgv5jA,Visit Channel,2,No,,Alexa
