Channel Title,Channel Id,Channel link,videoCount,Pinoybaiting,Notes,Annotated by:
Philippine Family Life With Leah,UCoNbjiMmQ3c8CdiHu-TaYKw,Visit Channel,4,Yes,,Andrea Li Santos
8 Miles from Home,UCOnj7dA6j1iTFtudrackMag,Visit Channel,8,Yes,,Andrea Li Santos
Livin La Vida Tagalog,UCONm3i2-__08mS14cU0rHPg,Visit Channel,4,Yes,,Andrea Li Santos
DreamWithDiana,UCOO0qiM_zrmwItmq--j3ICA,Visit Channel,35,Yes,,Andrea Li Santos
Crazy Filipina Love,UCooOp70lTrrOi4bqG531JOA,Visit Channel,2,No,,Andrea Li Santos
Desi Chris,UCoqGJPtvsPpALlhtqB1lcHA,Visit Channel,13,Yes,,Andrea Li Santos
Go with Flo,UCoqLzIVd0ojld7e9zxbFSgg,Visit Channel,3,Yes,,Andrea Li Santos
Avelovinit,UCoQWcwy-nYVG6Er9VxyxJJA,Visit Channel,4,No,,Andrea Li Santos
Tom Yum Lechon,UCOr9UPB0Xw86Cic2lkW2ufQ,Visit Channel,3,No,channel unavailable,Andrea Li Santos
MAICON NEVES,UCORVD9mPq8IBwDvu0B6_ViQ,Visit Channel,4,No,,Andrea Li Santos
Ije999 Reacts,UCOtztOjWQPgzGaCdtArfWuw,Visit Channel,3,No,,Andrea Li Santos
Kumander Daot,UCOvLWcHoB4aujwiWKme_pFg,Visit Channel,5,Yes,,Andrea Li Santos
Living abroad,UCoWQLZoPwn3mJ-oiPrwDpbA,Visit Channel,16,Yes,,Andrea Li Santos
Yaj,UCOXvT4rtztBIdT1P-QRsLCQ,Visit Channel,2,No,,Andrea Li Santos
༺[Vale 🌹 Rose]༻,UCoYTHRlGRuYwjW5cxzZ74WA,Visit Channel,6,Yes,,Andrea Li Santos
Rubeauti,UCoYVSCQ0BlM6s33p41gYjRA,Visit Channel,2,No,,Andrea Li Santos
LEBIB FAMILY,UCOzLRbrX5UVsHRoMl2pNICQ,Visit Channel,3,Yes,,Andrea Li Santos
Canadian In Philippines,UCP_y6xg3u3hF3pskXosMQyQ,Visit Channel,14,Yes,,Andrea Li Santos
A Foreigner and Filipina in Philippines,UCp-i_hdhMOQ8IbsGtuszEQg,Visit Channel,2,No,,Andrea Li Santos
Mr BulBul,UCp17yfUHfvmjHpHa0xKOmig,Visit Channel,2,Yes,,Andrea Li Santos
Hope Filipino Worship,UCp1gtDwiE8iZH9sCJ1aaPYw,Visit Channel,2,No,,Andrea Li Santos
Fun And Talk,UCP1TtgcChvhLL5aqxe45CPQ,Visit Channel,3,Yes,,Andrea Li Santos
The Wimmas,UCp4-ksiKbZ3vTmv3gQ6tF8w,Visit Channel,3,Yes,,Andrea Li Santos
DARLA,UCP50end1PCEhV4sWEygmQaQ,Visit Channel,4,No,,Andrea Li Santos
Waleska Herrera,UCPAz3hWHiBC-c1x4K0-atsg,Visit Channel,258,Yes,,Andrea Li Santos
Cute Fangs,UCPBarav9EolhCC30xmJ1Epg,Visit Channel,5,No,,Andrea Li Santos
Drew Durnil,UCPcABVoFfCK5gDfX0PY1KGg,Visit Channel,4,No,,Andrea Li Santos
Sol & Luna TV,UCpcVjkwSeZG6GJvLsIxK5Yw,Visit Channel,35,Yes,,Andrea Li Santos
First We Feast,UCPD_bxCRGpmmeQcbe2kpPaA,Visit Channel,3,No,,Andrea Li Santos
Blatant Reviews,UCPG-kUxVpjZWFAJeCwS4cQw,Visit Channel,4,No,,Andrea Li Santos
Twins SF,UCPGDvVGtdbkJgnWmSXLXI1A,Visit Channel,6,Yes,,Andrea Li Santos
Netflix K-Content,UCpiCK8c6PBktcxq7Az_t4RQ,Visit Channel,2,No,,Andrea Li Santos
Pablo B Sanchez,UCpjLzP1jlV3s8tvIKKJZ1-w,Visit Channel,3,No,,Andrea Li Santos
Insanian Reacts,UCpl2ci4xK_08c5PCGOEt7yw,Visit Channel,5,No,,Andrea Li Santos
Mark Nowhereman,UCpP_KIeLQjugHtyWNp87BsQ,Visit Channel,2,Yes,,Andrea Li Santos
Hello Philippines,UCPPBot1bmfYLSDK0lk9Tlcw,Visit Channel,14,Yes,,Andrea Li Santos
A Better Life PH,UCps-DY2gS0h4fowXa92HQKw,Visit Channel,4,Yes,,Andrea Li Santos
Zane Travel,UCpsivHVNaBnIAPhkLBZcWQg,Visit Channel,5,Yes,,Andrea Li Santos
TAKASHii from Japan,UCPSx50w7WavmAXmYowlhNWQ,Visit Channel,6,No,,Andrea Li Santos
RAikah,UCpT17zbToGANwa8hcwYeG_w,Visit Channel,2,Yes,,Andrea Li Santos
The Stepanov Family,UCpTCjuNOcqSyjvmu1sEES4w,Visit Channel,2,Yes,,Andrea Li Santos
Bite size Japanese,UCpxbboLySEHKTN1e9X_vpxA,Visit Channel,2,No,,Andrea Li Santos
MobaZane,UCPxo5TPFF0YihBvqVWRfSYA,Visit Channel,5,No,,Andrea Li Santos
itsKEVO,UCPyi-4WfF63TJ95zKShawcw,Visit Channel,9,Yes,,Andrea Li Santos
Rec•Create,UCpZdK-V4x1b2TFzFBKwGztw,Visit Channel,10,No,,Andrea Li Santos
Dustin Backpacks,UCQ3i4wFECsKSLp8_9y-BkgA,Visit Channel,7,Yes,,Andrea Li Santos
FeVar T.V.,UCq64t8ZBRTIJ1eALNDH-RjQ,Visit Channel,2,No,,Andrea Li Santos
RYU JAPAN,UCqCI4i-mZ4Cu6Kr8emMaf1A,Visit Channel,15,Yes,,Andrea Li Santos
Jesse Davie,UCQd4vaUemvTOAxvoQqlY7Ew,Visit Channel,20,No,,Andrea Li Santos
BecomingFilipino,UCqdBWKP4_8bU-Rsk2LvVz6Q,Visit Channel,21,Yes,,Andrea Li Santos
Javierml,UCqEswF1uGhSqQyZfZ768pGw,Visit Channel,5,No,,Andrea Li Santos
Meagan Gill,UCqf-tisdSRYXbPb9LKhU_6w,Visit Channel,2,No,,Andrea Li Santos
SmileyMe,UCQGgupdFQ6fNN8EWBL1TOXg,Visit Channel,2,No,,Andrea Li Santos
Our Half Asian Adventure,UCqie0bD3ltJm2qGDbiKjm-Q,Visit Channel,2,Yes,,Andrea Li Santos
Tater Travels Shorts,UCqIG2Z7i5lxsiaNJenOW-NA,Visit Channel,6,No,,Andrea Li Santos
Young Park,UCQJk3uiE5_497p-zjNER77Q,Visit Channel,4,No,flagged videos unavailable,Andrea Li Santos
Sylvia Kim,UCQKWCDl0BKMIAj-mrjLIySg,Visit Channel,26,Yes,,Andrea Li Santos
The Playroom Studio,UCqMy-fbfky74L_EgKlYXTDw,Visit Channel,4,Yes,,Andrea Li Santos
World Nomac Uncut,UCqNZ2sjaVxkaZ7GlAyaKlXQ,Visit Channel,2,Yes,,Andrea Li Santos
UZUNO,UCqp39Bl6dlXyCy9J2FgDraA,Visit Channel,2,Yes,,Andrea Li Santos
Gosu General TV,UCqp8SDQ4WI77KEI7g4IZBfg,Visit Channel,4,No,,Andrea Li Santos
Just For Laughs,UCqq3PZwp8Ob8_jN0esCunIw,Visit Channel,2,No,,Andrea Li Santos
Soloista Ph,UCqqreHN9wUNdnVwybYP4W0w,Visit Channel,2,No,,Andrea Li Santos
That Philippines Life,UCQQyW9Ki62OmGzHedws7xlQ,Visit Channel,40,Yes,,Andrea Li Santos
OriginalHuman,UCQS5OIk3d_MokLtPPuy_HOQ,Visit Channel,2,No,,Andrea Li Santos
MarkTianz TV,UCQT2cM6eF9Q4ViaAzxWSxKw,Visit Channel,4,No,,Andrea Li Santos
Mickael Shimizu,UCqtjvd-UP_lcPX8D2ToDZOA,Visit Channel,2,No,,Andrea Li Santos
Tagalog Hub,UCqvkWHEVZbFBM68OXxDNhkQ,Visit Channel,2,No,,Andrea Li Santos
Fil-American Made,UCQvZnhzOeb5FSGU--TZqt0Q,Visit Channel,4,Yes,,Andrea Li Santos
Life Where I'm From,UCqwxJts-6yF33rupyF_DCsA,Visit Channel,2,No,,Andrea Li Santos
Let's Meet Abroad,UCQXBq7djFA_xTSVgNGLJ0LQ,Visit Channel,5,Yes,,Andrea Li Santos
Theresa Oyao,UCQyJ7yw-Y8-95m8e143KwiQ,Visit Channel,2,No,,Andrea Li Santos
LeRoc Living My Life Philippines,UCQYkvXhPNaRxlu-jAI5_5Zg,Visit Channel,31,Yes,,Andrea Li Santos
We Wander,UCqz1WM1LPEP_nkMMYeEyBVQ,Visit Channel,5,Yes,,Andrea Li Santos
DKR BATam & CATmimi REACT,UCQzMz-_0cAJ4E-4QsEcFGnA,Visit Channel,3,No,flagged videos unavailable,Andrea Li Santos
PhillyinthePhilippines,UCQzpQN0PTfIx1ARe7lL1jXQ,Visit Channel,3,Yes,,Andrea Li Santos
Learn with Daryll,UCR-yUQRWEciSqQowtTDHskA,Visit Channel,2,No,,Andrea Li Santos
DKT,UCR1GryMfzpPxacdLcs12jvg,Visit Channel,3,No,,Andrea Li Santos
Nostalgic Songs,UCr56X8iN8CvP6qml1QaOMAg,Visit Channel,2,No,,Andrea Li Santos
Tagalog Time with Pat,UCR5h2liUa03_r2pS2MdH5bg,Visit Channel,3,No,,Andrea Li Santos
PH 021,UCR7KdaQkXUUHhyaw764RVzw,Visit Channel,12,No,,Andrea Li Santos
Quang Tran,UCraOIV5tXbWQtq7ORVOG4gg,Visit Channel,2,No,,Andrea Li Santos
Spencer & Kristy,UCravC7dPHG83M4LP4SYpXvg,Visit Channel,2,No,,Andrea Li Santos
𝐍𝐎𝐘𝐂𝐇𝐈 𝐅𝐀𝐌𝐈𝐋𝐘 𝐈𝐍 𝐂𝐇𝐈𝐍𝐀,UCRBl2r79LSWOpMh-ZeHWNTg,Visit Channel,2,Yes,,Andrea Li Santos
Dave Roams,UCRbxApsHPfN2huG4Z6D0MeA,Visit Channel,18,Yes,,Andrea Li Santos
KJ AVELINO VLOGS,UCRcnAgWCwVdeGaDxXOStLDA,Visit Channel,6,No,,Andrea Li Santos
Steven Sushi 2,UCRdFo4dY8bxHitHktNAWDxQ,Visit Channel,2,Yes,,Andrea Li Santos
Nurse Ruth Nook,UCRe3yRMUuJkNeWLtO9kBGqg,Visit Channel,6,Yes,,Andrea Li Santos
The Crowns Vlog,UCRE7r7IHtuDeiYcPXdUXaVw,Visit Channel,2,Yes,,Andrea Li Santos
MOVIEHOLIC,UCRHcpjAIeJpAVhnSaa_I2hQ,Visit Channel,2,No,,Andrea Li Santos
Chad Foster Explores,UCRJsTt5C_CCKtst-pqMzYVA,Visit Channel,9,Yes,,Andrea Li Santos
Lyn & Anthony life in the Philippines,UCrkk5DrjoeF6AJkP0YEpZIQ,Visit Channel,9,No,,Andrea Li Santos
Elisa and Rei 💗,UCrKlA-J0_yBO9YYaxUT7-mQ,Visit Channel,2,Yes,,Andrea Li Santos
• 𝚂𝙷𝚈 •,UCrlcSdUWNYvuFOk6S-3YXPA,Visit Channel,2,No,,Andrea Li Santos
The Filipina Pea,UCrm4tEQqTrUP3MwB2G1mjHw,Visit Channel,9,No,,Andrea Li Santos
Part Time Travelling Family - Eleise and Lawrence,UCRMPRZ498l0Bu5xvcvaesuA,Visit Channel,4,Yes,,Andrea Li Santos
Isla Pamilya,UCRN5aoMVbZgaFrzqwUqMyWw,Visit Channel,2,No,,Andrea Li Santos
Japanese Shu channel,UCrOmnHUEWYsGia51g9QNG7g,Visit Channel,5,Yes,,Andrea Li Santos
The Hungry Syrian Wanderer,UCrPo31V8wpuuCMseyzEDZMQ,Visit Channel,9,Yes,,Andrea Li Santos
KIM n LEE,UCRrUJKpFAGgA9WVjSWhgk2Q,Visit Channel,8,Yes,,Andrea Li Santos
Team Amor,UCrvUGNVWWyrQmx6SeVxJ9nQ,Visit Channel,3,Yes,,Andrea Li Santos
What's up Philippines,UCryJ4vhASeu7uhXRPOL3WhA,Visit Channel,139,Yes,,Andrea Li Santos
Ride with Gabi,UCrYYlurQKzxeyabcqwSEYcQ,Visit Channel,2,Yes,,Andrea Li Santos
TriFate Lifestyle,UCRzBNJTsBe2rq6pkyXeaj1A,Visit Channel,20,Yes,,Andrea Li Santos
Hello Kiri,UCrZxPinzghT-Ry6NmOf81mw,Visit Channel,2,No,,Andrea Li Santos
MICK AND JEAN'S LIFE IN THE PHILIPPINES,UCS4pn9XQULeUacclO0d7SmQ,Visit Channel,2,No,,Andrea Li Santos
YanaFromUkraine,UCS4r32U01R4vta9fc3Ca0kg,Visit Channel,2,No,flagged videos unavailable,Andrea Li Santos
Asian Drama Station,UCS5MbG00dzUDTEp6LXaIGYA,Visit Channel,2,No,,Andrea Li Santos
Puting Pinoy of ExAmmon Studios,UCs5vW-XTkApnkLbaiz0yNIg,Visit Channel,6,Yes,,Andrea Li Santos
Peach,UCSBrtrvZravZ-TGs_4LlO1g,Visit Channel,2,No,,Andrea Li Santos
Yuta Uchida / UTG,UCScSbGnIJOv_i-3Sm8Yb5Fw,Visit Channel,4,Yes,,Andrea Li Santos
Pinoy Floyd 🇵🇭,UCsfUbIyotnXsKv9paUan0lQ,Visit Channel,2,Yes,,Andrea Li Santos
Wil Dasovich,UCSir19L_390tAg4IbCggvCg,Visit Channel,9,No,,Andrea Li Santos
bored Ruky,UCSK2PJg8nhHnrQJ7kzvUj0Q,Visit Channel,2,No,,Andrea Li Santos
Bret Maverick,UCSqcvKFWQhhQOiK4jxyEElQ,Visit Channel,2,Yes,,Andrea Li Santos
The Trips,UCSrMrcpvabewFQCSBRUAiWw,Visit Channel,4,No,,Andrea Li Santos
ABS-CBN Entertainment,UCstEtN0pgOmCf02EdXsGChw,Visit Channel,6,No,,Andrea Li Santos
Bigg World Cinema,UCSvaH7DbguYJcp8PHTTv1Zw,Visit Channel,17,Yes,,Andrea Li Santos
Ira Joyce Sanchez,UCSvo854IR0oj9vZZ55o4LHA,Visit Channel,2,No,,Andrea Li Santos
Faruk Acar,UCT1Ay1RAXtUlEII5toY3gBg,Visit Channel,2,Yes,,Andrea Li Santos
A Foreigner in the Philippines,UCt9BTGSxATM6axwfTY4KnEg,Visit Channel,77,Yes,,Andrea Li Santos
Travel With Success,UCt9CPuWfS9HgRZmSYpGPFaw,Visit Channel,13,Yes,,Andrea Li Santos
American Foreigner,UCtA6aAfZDMu9KPFNFvYz18A,Visit Channel,2,Yes,,Andrea Li Santos
MARENG CUBANOY VLOG,UCtA9jjiIKnJBGVIOMTtVqqA,Visit Channel,2,No,,Andrea Li Santos
Captain Steve,UCtAkYahXNSJ8RVOil0O_Rnw,Visit Channel,2,Yes,,Andrea Li Santos
ProjectHanna,UCtBIWmRRlItV4I8e_AMLWeA,Visit Channel,2,Yes,,Andrea Li Santos
Myk's Philippine Journey,UCTfHKQ9fbUEiStUAQEax7dw,Visit Channel,5,No,channel unavailable,Andrea Li Santos
R7 Tatsumaki,UCTg0Ue7PAI8ep3_ITQMqQcA,Visit Channel,4,No,,Andrea Li Santos
Hiubang Show,UCth6TQtLO5sOY-vjaeAfYBQ,Visit Channel,5,No,,Andrea Li Santos
EL's Planet,UCTL128JylZO50B0MqbUuhSw,Visit Channel,21,Yes,"filipino creator, foreign content",Andrea Li Santos
Spizee,UCtM58H2QaTXTi7OIRAVgAGg,Visit Channel,2,No,,Andrea Li Santos
Cian Abion,UCTMd5fOTWCvvUzZJmU4u8sg,Visit Channel,2,No,,Andrea Li Santos
JJ's Journey,UCtNK-R1uX4hKBYU-GM54gHQ,Visit Channel,3,Yes,,Andrea Li Santos
Chris Urbano,UCtOXruSampZT4DrPsnuz7AA,Visit Channel,3,Yes,,Andrea Li Santos
Short King Vlogs,UCTrAdQJ_Uyg5mbottTCZVPQ,Visit Channel,2,Yes,,Andrea Li Santos
Russian Boy,UCTrp1gkrbzase5fzlAFGtPg,Visit Channel,2,No,,Andrea Li Santos
NoFear_LifeStyle,UCTtxTOpvEj0E3YAFGfiCOsQ,Visit Channel,7,No,flagged videos unavailable,Andrea Li Santos
Featuring Big Brotha,UCU_S44_TIjz61VjYLbuWutQ,Visit Channel,2,No,,Andrea Li Santos
Jeanelleats,UCU03NklypYW1AAIoNE2Vh1g,Visit Channel,4,No,,Andrea Li Santos
TK Top Travel,UCu2VsQol474IboUn1DHIoqA,Visit Channel,2,Yes,,Andrea Li Santos
𝒌𝒊𝒕𝒕𝒚&𝒔𝒉𝒂𝒓𝒌𝒚,UCu36inZKKSOsY9qdjMATygg,Visit Channel,2,No,,Andrea Li Santos
MJ at Virginia,UCU5Ax0Inw5uYq5P3tVVIwFg,Visit Channel,2,No,,Andrea Li Santos
Lost Knox,UCu69sXEA647BkACmLf1Zh7A,Visit Channel,2,Yes,,Andrea Li Santos
AceBachelorCool,UCU78xbApo9_MCzS7B_tfY8w,Visit Channel,4,Yes,,Andrea Li Santos
「YUKISHA_SEYOO」,UCU8FP4y4bul5fZPnXSqHrKw,Visit Channel,2,No,,Andrea Li Santos
Pirate Cove Philippines,UCUb_Ryp4MZHWnsTOVTA3txA,Visit Channel,2,Yes,,Andrea Li Santos
Combat Arms Channel,UCUB6A2YY9soreMGNwDLh-zw,Visit Channel,5,Yes,,Andrea Li Santos
RELL 🕺🏽,UCuBgQMllxvxKLuABHZlV5KA,Visit Channel,9,Yes,,Andrea Li Santos
POPKORN,UCuEd8gRMuOJKYAqCRfQoBKw,Visit Channel,2,Yes,,Andrea Li Santos
Hypebits TV,UCuEZGP5cGZkPqVqU6LBF4aQ,Visit Channel,6,No,,Andrea Li Santos
Chika Blockbuster,UCUF2pX2Tein3t__JDUXlt6Q,Visit Channel,6,No,,Andrea Li Santos
Robyn Kimberly,UCUI4T7riAxLPSV4htxMFLqw,Visit Channel,3,Yes,,Andrea Li Santos
biggy travels,UCUk8aRBVog6G9ipBSN_Ow1g,Visit Channel,4,Yes,,Andrea Li Santos
Tazzz N Philly,UCuMF9paEZU8RWv9YXd6-rlA,Visit Channel,2,No,,Andrea Li Santos
INTERVIEWS AROUND THE WORLD,UCuQn8TDdvfdx6vtkvf3ZfeA,Visit Channel,4,Yes,,Andrea Li Santos
papah!,UCuqo67tPvKT_wua8tYUo38g,Visit Channel,4,No,,Andrea Li Santos
Ali Yui Club｜Filipino Japanese couple,UCUQPGGBkluwPMxRyY8n1DWQ,Visit Channel,12,Yes,,Andrea Li Santos
Making it happen Vlog,UCuS5fmeEDpnW5JPMdRhGm7A,Visit Channel,74,Yes,,Andrea Li Santos
Jeevan,UCuVEvEzDJORUxstVLfql4oA,Visit Channel,2,No,,Andrea Li Santos
Juwonee,UCuWBv9w0mYhXv-I_1fSaYSA,Visit Channel,5,Yes,,Andrea Li Santos
Justin Burke,UCUyDpu18SLNxJxMjJKFbNOA,Visit Channel,24,No,,Andrea Li Santos
◓ ᴀʟᴢɪᴅᴀɴ_ɪɴᴅᴏɴᴇsɪᴀ,UCuZablyHnz3iR1ychaI_c3w,Visit Channel,4,No,,Andrea Li Santos
The Black Filipino TV,UCV34zLTn4A60jS8RTI96_sw,Visit Channel,5,Yes,,Andrea Li Santos
ᥫ᭡ Kãwæìí–ñëkœ9 ᥫ᭡,UCV70R5lkhLuUgwrhWUfbsNw,Visit Channel,4,No,,Andrea Li Santos
Just be free,UCV9l2OvfTRuRaCpewolcAww,Visit Channel,2,Yes,,Andrea Li Santos
YouTube Movies,UCvA3GAB2wtYbCOTn4aFYX_w,Visit Channel,4,No,,Andrea Li Santos
Justin Roque,UCVa6ozIskHiTXeTBV4Z9SUw,Visit Channel,2,Yes,,Andrea Li Santos
Island Media Asia,UCVBn2I55zk8ToyfbK-4l0EQ,Visit Channel,2,Yes,,Andrea Li Santos
Magic Studioz,UCVDibkjAbhel4ilMYL3-hxQ,Visit Channel,3,No,,Andrea Li Santos
Nephi Acaling,UCVdRiM-cMZEUBEYxV-cRKXg,Visit Channel,2,No,,Andrea Li Santos
Maman Sudirman,UCVeI0cfcnZoIskW-cEyufMg,Visit Channel,2,Yes,,Andrea Li Santos
Roaming Hogan,UCVfF2cBhyatGQc_BcjSZ-_Q,Visit Channel,2,Yes,,Andrea Li Santos
Kenny style,UCvFvKJVX-IZqht8rgNc3gNg,Visit Channel,3,No,,Andrea Li Santos
chatherine alex,UCVGkH1_CIfauwuHRDhdPqQA,Visit Channel,2,No,,Andrea Li Santos
BORBON TV,UCVhn39jQTNi4eryLqVmaB7Q,Visit Channel,2,No,channel unavailable,Andrea Li Santos
ANC 24/7,UCvi6hEzLM-Z_unKPSuuzKvg,Visit Channel,2,No,,Andrea Li Santos
The Ahern Family,UCvIgYVKzRbxEBoxsSXoR8rw,Visit Channel,3,No,,Andrea Li Santos
Ting The Ordinary Filipina,UCvijIEndhzegAx4Ikivq3dQ,Visit Channel,2,No,,Andrea Li Santos
The Ash Family - Filipino-American Family,UCvmlV6FcxD9maTM_oPX-5Mg,Visit Channel,3,No,,Andrea Li Santos
Purple Twins,UCvOxZARbKQLR4WB59oyq45g,Visit Channel,50,Yes,,Andrea Li Santos
Rice Squad,UCvpAuunAEsJSaJRnq7iX4jA,Visit Channel,6,Yes,,Andrea Li Santos
Just Jonny & Chloe,UCVR42zazbJZLL4r2Lo8PqRg,Visit Channel,2,Yes,,Andrea Li Santos
INQUIRER.net,UCvRAX-ujvZ0eTMLGG2vki9w,Visit Channel,2,No,,Andrea Li Santos
Max & Sujy 맥스와 수지,UCvsb2dwX9pL-_QX8blpQ_Ag,Visit Channel,7,Yes,,Andrea Li Santos
Small Town PH,UCvsg9Mg-C1cZ3VmuP-9et2w,Visit Channel,3,Yes,,Andrea Li Santos
Dabble and Travel,UCVv-y0k91qAA-uI_K46UBvg,Visit Channel,25,Yes,,Andrea Li Santos
Autumn Van Ry,UCvvuvmBzcnRpfQDboWcpJWw,Visit Channel,4,No,,Andrea Li Santos
Mirco Tere & Bella,UCVWSmD7gyvZv7fpcgF-oiCQ,Visit Channel,9,Yes,,Andrea Li Santos
Julião Cardoso,UCvwW997hUgPd--q1MVQgptw,Visit Channel,3,No,,Andrea Li Santos
Passport Dude,UCVZOpEN0cQ_kh14wErI2sDw,Visit Channel,2,Yes,,Andrea Li Santos
Mariah and Bill,UCW0ulUd4BZY4k_vHqLFWTuw,Visit Channel,2,Yes,,Andrea Li Santos
Lucas and Marcus,UCwD4x63A9KC7Si2RuSfg-SA,Visit Channel,2,Yes,,Andrea Li Santos
USA to Philippines Life,UCWfAvyQaYPPfm3S0cTcbyag,Visit Channel,2,Yes,,Andrea Li Santos
Backpacking Gals,UCWFMGU8jwnfnkHOtWgCUmKA,Visit Channel,3,Yes,,Andrea Li Santos
Charles & Alyssa Forever,UCWGcbY5JBzcUenFwl4A1eNw,Visit Channel,2,Yes,,Andrea Li Santos
Philippine  life with Janet,UCWgScb7sVo7b0lOEoptHQHQ,Visit Channel,2,No,,Andrea Li Santos
The Garcia Family,UCWjSwkIn2gGgETcZZYaO-6g,Visit Channel,37,Yes,,Andrea Li Santos
BEYONDLOCALGODDESSES,UCwjWUUCiv_TPoErI9AZv6Lg,Visit Channel,6,Yes,,Andrea Li Santos
Steven Banamu,UCWk9ho4wXA43KZvxE58WSXg,Visit Channel,4,Yes,,Andrea Li Santos
Marco Roams,UCWkguf2p-KFU5uE7iXJuj5g,Visit Channel,3,Yes,,Andrea Li Santos
Global Talent World,UCWKuPZzOlGUDUT4GpIwJnhQ,Visit Channel,2,No,flagged videos unavailable,Andrea Li Santos
James Bok,UCwM5tNdLcFiDwMplUUI3efg,Visit Channel,3,No,,Andrea Li Santos
Gracejon Filipina lifestyle,UCWmjG_iL6dNUWTUtquYMLQA,Visit Channel,4,Yes,,Andrea Li Santos
Pocket Films,UCWnTC8o8AycL6a2eRrKSdBg,Visit Channel,2,No,,Andrea Li Santos
OPM Channel,UCwsqTMolm3mSpcQHQh2CJNA,Visit Channel,2,No,,Andrea Li Santos
Rohit reaction,UCwuEqFlIeT4UusonWCXMZ_Q,Visit Channel,4,No,,Andrea Li Santos
Glasses Kingdom,UCwvenK2H-fNo4uUE7SRJL9g,Visit Channel,2,Yes,,Andrea Li Santos
Albert and Cynthia,UCWVIvqrVFchoKn7SNWNQCLw,Visit Channel,4,No,,Andrea Li Santos
Every Man Has a Story,UCwVVQkHRtW14nqj5dh-QPgg,Visit Channel,2,Yes,,Andrea Li Santos
Valkyrae,UCWxlUwW9BgGISaakjGM37aw,Visit Channel,2,No,,Andrea Li Santos
The Philippines Truth,UCx_PF02mkBQ_rT8_fUfh5xw,Visit Channel,3,Yes,,Andrea Li Santos
Top 10 of Everything,UCX65YVbGZq5iQdZghk2-_EA,Visit Channel,2,No,,Andrea Li Santos
Cowsep Mobile Legends,UCx9c2yaN404tcZx6ILLGWiw,Visit Channel,3,Yes,,Andrea Li Santos
Vikachka & Eugene,UCX9TowVN7dt9OcrNq9idSSg,Visit Channel,3,Yes,,Andrea Li Santos
Amir Malik,UCXA_2sDtNRf0vpNp_RZ3kqg,Visit Channel,2,Yes,,Andrea Li Santos
Kenn Cordero,UCxAVp60rgKv6yNI-L0oxeWQ,Visit Channel,3,No,,Andrea Li Santos
Danny Rayes,UCxB7jMnHekMzHsOl9iZpXrA,Visit Channel,3,No,,Andrea Li Santos
Justin & Alina,UCxBWeubuZrc8sQE_bXytgUQ,Visit Channel,13,Yes,,Andrea Li Santos
Phoenix Studio,UCXCcmKaB_pwWbop5LJM_kpA,Visit Channel,2,No,,Andrea Li Santos
Mabuhay Life Adventures,UCxGP9pIiALg9qxZ3Q5hgPIw,Visit Channel,2,Yes,,Andrea Li Santos
Rita and Pedro,UCxGWrltVGIR3kAK2VsEvc_Q,Visit Channel,2,Yes,,Andrea Li Santos
Jennifer Terri,UCxHH6fo_k6IGJDChtlTdNpw,Visit Channel,10,No,,Andrea Li Santos
MontWRLD,UCXisjO3r0KC_Vh-PWwPTbBA,Visit Channel,8,Yes,,Andrea Li Santos
T HUBS 22,UCxKN5z9rc4DlZ-7gI7mHKFg,Visit Channel,2,Yes,,Andrea Li Santos
Philnews Ph,UCXLaplnfekQMfAyxECZfolg,Visit Channel,4,No,,Andrea Li Santos
Chris Wang,UCXMhhPrd6R3riawJuEzVSkw,Visit Channel,4,No,,Andrea Li Santos
Strictly Dumpling,UCXOKEdfOFxsHO_-Su3K8SHg,Visit Channel,2,No,,Andrea Li Santos
Indian Reaction { ARSLAN },UCxTOjY6It9TWJwWbclmp5mg,Visit Channel,3,No,,Andrea Li Santos
KingSchratz,UCXuyB2hyb2rw9-Arn8fBAgw,Visit Channel,3,No,,Andrea Li Santos
Kristypata,UCXV-Jt3UPJPstvLVx6A1Z7Q,Visit Channel,4,Yes,,Andrea Li Santos
"See Forever - Secret to Living, Longer & Healthier",UCXV2neUSdYDZ7aE9JAY3OOQ,Visit Channel,5,No,flagged videos unavailable,Andrea Li Santos
Pinoy Gamers React,UCXX5ZeFTpjyNPdTdT8sqDlQ,Visit Channel,2,No,,Andrea Li Santos
Lost and Jetlagged,UCxXBZJLc5qGH8xXqbviQ2hQ,Visit Channel,3,Yes,,Andrea Li Santos
NotJeffandSonia,UCXXlfcu-12obaE62wSEgazw,Visit Channel,2,Yes,,Andrea Li Santos
Dream Team Neal,UCY_pzKuHEMsWcfzSDwvSU5A,Visit Channel,3,No,,Andrea Li Santos
YouTube React - ytreact,UCY34lthm09Al2f6BULI3dkQ,Visit Channel,2,No,,Andrea Li Santos
Nellyslife,UCy9L3Ym1fZqmdaToxy9HsbQ,Visit Channel,3,Yes,,Andrea Li Santos
The Hutchinsons,UCYC6B6DMhDUTQQrwgD0CwOw,Visit Channel,5,Yes,,Andrea Li Santos
LaterTofuEats,UCye4j_cBvIj3GdIlkDZKOGw,Visit Channel,3,Yes,,Andrea Li Santos
Mark Wiens,UCyEd6QBSgat5kkC6svyjudA,Visit Channel,5,No,,Andrea Li Santos
The World According To Jason,UCYEjj738dusPO4hh2hLfLBQ,Visit Channel,2,No,,Andrea Li Santos
