Channel Title,Channel Id,Channel link,videoCount,Pinoybaiting,Notes,Annotated by:
Craig in Asia,UCo57S0HBediNd47Ew5ezkzw,Visit Channel,3,Yes,,Adriel Fancubit
keis one,UCO5IhWS7_CIU1HoAkffBzcg,Visit Channel,2,No,,Adriel Fancubit
The Demouchets REACT,UCo5IPeTfhzXzzNB64ALUSUw,Visit Channel,23,No,,Adriel Fancubit
The Commodity,UCO5Jeark1e_JP36mY3ua19g,Visit Channel,68,No,,Adriel Fancubit
Sebin Kim 세빈킴,UCOBhPv7iSNPNeyyBTkY1VtA,Visit Channel,2,Yes,,Adriel Fancubit
Adam and Jane's Lifestyle,UCobYD8WgP3GPOqgvXF2Yy1w,Visit Channel,50,Yes,,Adriel Fancubit
Marshmallow milky,UCoDLVDw8bajmWQ2eLEJzNqg,Visit Channel,2,No,,Adriel Fancubit
Fina's UK Family & Lifestyle,UCOeJBQGvDaEXQZSwTr_V2ow,Visit Channel,2,No,not it in english,Adriel Fancubit
The Sovereign,UCoiOd5ziEyXy2WLdKVTNiIA,Visit Channel,4,No,,Adriel Fancubit
Have You Ever Wondered,UCOL1S-pRMl51fJ2V6ocljAA,Visit Channel,3,Yes,,Adriel Fancubit
Philippine Family Life With Leah,UCoNbjiMmQ3c8CdiHu-TaYKw,Visit Channel,4,Yes,,Adriel Fancubit
8 Miles from Home,UCOnj7dA6j1iTFtudrackMag,Visit Channel,8,Yes,,Adriel Fancubit
Livin La Vida Tagalog,UCONm3i2-__08mS14cU0rHPg,Visit Channel,4,Yes,,Adriel Fancubit
DreamWithDiana,UCOO0qiM_zrmwItmq--j3ICA,Visit Channel,35,Yes,"pinoybaiting-ish, videos are half filipino",Adriel Fancubit
Crazy Filipina Love,UCooOp70lTrrOi4bqG531JOA,Visit Channel,2,Yes,,Adriel Fancubit
Desi Chris,UCoqGJPtvsPpALlhtqB1lcHA,Visit Channel,13,No,,Adriel Fancubit
Go with Flo,UCoqLzIVd0ojld7e9zxbFSgg,Visit Channel,3,Yes,,Adriel Fancubit
Avelovinit,UCoQWcwy-nYVG6Er9VxyxJJA,Visit Channel,4,No,,Adriel Fancubit
Tom Yum Lechon,UCOr9UPB0Xw86Cic2lkW2ufQ,Visit Channel,3,No,channel violated guidelines,Adriel Fancubit
MAICON NEVES,UCORVD9mPq8IBwDvu0B6_ViQ,Visit Channel,4,No,,Adriel Fancubit
Ije999 Reacts,UCOtztOjWQPgzGaCdtArfWuw,Visit Channel,3,Yes,,Adriel Fancubit
Kumander Daot,UCOvLWcHoB4aujwiWKme_pFg,Visit Channel,5,Yes,,Adriel Fancubit
Living abroad,UCoWQLZoPwn3mJ-oiPrwDpbA,Visit Channel,16,Yes,,Adriel Fancubit
Yaj,UCOXvT4rtztBIdT1P-QRsLCQ,Visit Channel,2,No,,Adriel Fancubit
༺[Vale 🌹 Rose]༻,UCoYTHRlGRuYwjW5cxzZ74WA,Visit Channel,6,No,,Adriel Fancubit
Rubeauti,UCoYVSCQ0BlM6s33p41gYjRA,Visit Channel,2,Yes,,Adriel Fancubit
LEBIB FAMILY,UCOzLRbrX5UVsHRoMl2pNICQ,Visit Channel,3,Yes,titles are in filipino but videos are in english,Adriel Fancubit
Canadian In Philippines,UCP_y6xg3u3hF3pskXosMQyQ,Visit Channel,14,Yes,afam content,Joel Ethan Batac
A Foreigner and Filipina in Philippines,UCp-i_hdhMOQ8IbsGtuszEQg,Visit Channel,2,No,,Joel Ethan Batac
Mr BulBul,UCp17yfUHfvmjHpHa0xKOmig,Visit Channel,2,Yes,iffy if he is genuine or exploiting,Joel Ethan Batac
Hope Filipino Worship,UCp1gtDwiE8iZH9sCJ1aaPYw,Visit Channel,2,No,,Joel Ethan Batac
Fun And Talk,UCP1TtgcChvhLL5aqxe45CPQ,Visit Channel,3,Yes,,Joel Ethan Batac
The Wimmas,UCp4-ksiKbZ3vTmv3gQ6tF8w,Visit Channel,3,Yes,,Joel Ethan Batac
DARLA,UCP50end1PCEhV4sWEygmQaQ,Visit Channel,4,No,,Joel Ethan Batac
Waleska Herrera,UCPAz3hWHiBC-c1x4K0-atsg,Visit Channel,258,Yes,reacts to other countries as well,Joel Ethan Batac
Cute Fangs,UCPBarav9EolhCC30xmJ1Epg,Visit Channel,5,No,,Joel Ethan Batac
Drew Durnil,UCPcABVoFfCK5gDfX0PY1KGg,Visit Channel,4,No,,Joel Ethan Batac
Sol & Luna TV,UCpcVjkwSeZG6GJvLsIxK5Yw,Visit Channel,35,Yes,,Joel Ethan Batac
First We Feast,UCPD_bxCRGpmmeQcbe2kpPaA,Visit Channel,3,No,,Joel Ethan Batac
Blatant Reviews,UCPG-kUxVpjZWFAJeCwS4cQw,Visit Channel,4,Yes,,Joel Ethan Batac
Twins SF,UCPGDvVGtdbkJgnWmSXLXI1A,Visit Channel,6,Yes,,Joel Ethan Batac
Netflix K-Content,UCpiCK8c6PBktcxq7Az_t4RQ,Visit Channel,2,No,,Joel Ethan Batac
Pablo B Sanchez,UCpjLzP1jlV3s8tvIKKJZ1-w,Visit Channel,3,No,,Joel Ethan Batac
Insanian Reacts,UCpl2ci4xK_08c5PCGOEt7yw,Visit Channel,5,Yes,,Joel Ethan Batac
Mark Nowhereman,UCpP_KIeLQjugHtyWNp87BsQ,Visit Channel,2,Yes,,Joel Ethan Batac
Hello Philippines,UCPPBot1bmfYLSDK0lk9Tlcw,Visit Channel,14,Yes,,Joel Ethan Batac
A Better Life PH,UCps-DY2gS0h4fowXa92HQKw,Visit Channel,4,Yes,,Joel Ethan Batac
Zane Travel,UCpsivHVNaBnIAPhkLBZcWQg,Visit Channel,5,Yes,,Joel Ethan Batac
TAKASHii from Japan,UCPSx50w7WavmAXmYowlhNWQ,Visit Channel,6,No,,Joel Ethan Batac
RAikah,UCpT17zbToGANwa8hcwYeG_w,Visit Channel,2,Yes,,Joel Ethan Batac
The Stepanov Family,UCpTCjuNOcqSyjvmu1sEES4w,Visit Channel,2,No,,Joel Ethan Batac
Bite size Japanese,UCpxbboLySEHKTN1e9X_vpxA,Visit Channel,2,No,,Joel Ethan Batac
MobaZane,UCPxo5TPFF0YihBvqVWRfSYA,Visit Channel,5,No,,Joel Ethan Batac
itsKEVO,UCPyi-4WfF63TJ95zKShawcw,Visit Channel,9,No,,Joel Ethan Batac
Rec•Create,UCpZdK-V4x1b2TFzFBKwGztw,Visit Channel,10,No,,Joel Ethan Batac
Dustin Backpacks,UCQ3i4wFECsKSLp8_9y-BkgA,Visit Channel,7,Yes,,Joel Ethan Batac
FeVar T.V.,UCq64t8ZBRTIJ1eALNDH-RjQ,Visit Channel,2,Yes,,Joel Ethan Batac
RYU JAPAN,UCqCI4i-mZ4Cu6Kr8emMaf1A,Visit Channel,15,Yes,,Joel Ethan Batac
Jesse Davie,UCQd4vaUemvTOAxvoQqlY7Ew,Visit Channel,20,No,videos in filipino,Joel Ethan Batac
BecomingFilipino,UCqdBWKP4_8bU-Rsk2LvVz6Q,Visit Channel,21,Yes,,Joel Ethan Batac
Javierml,UCqEswF1uGhSqQyZfZ768pGw,Visit Channel,5,No,,Joel Ethan Batac
Meagan Gill,UCqf-tisdSRYXbPb9LKhU_6w,Visit Channel,2,No,,Joel Ethan Batac
SmileyMe,UCQGgupdFQ6fNN8EWBL1TOXg,Visit Channel,2,No,,Joel Ethan Batac
Our Half Asian Adventure,UCqie0bD3ltJm2qGDbiKjm-Q,Visit Channel,2,Yes,,Joel Ethan Batac
Tater Travels Shorts,UCqIG2Z7i5lxsiaNJenOW-NA,Visit Channel,6,Yes,,Joel Ethan Batac
Young Park,UCQJk3uiE5_497p-zjNER77Q,Visit Channel,4,Yes,,Joel Ethan Batac
Sylvia Kim,UCQKWCDl0BKMIAj-mrjLIySg,Visit Channel,26,Yes,,Joel Ethan Batac
The Playroom Studio,UCqMy-fbfky74L_EgKlYXTDw,Visit Channel,4,Yes,,Joel Ethan Batac
World Nomac Uncut,UCqNZ2sjaVxkaZ7GlAyaKlXQ,Visit Channel,2,Yes,,Joel Ethan Batac
UZUNO,UCqp39Bl6dlXyCy9J2FgDraA,Visit Channel,2,Yes,,Joel Ethan Batac
Gosu General TV,UCqp8SDQ4WI77KEI7g4IZBfg,Visit Channel,4,No,,Joel Ethan Batac
Just For Laughs,UCqq3PZwp8Ob8_jN0esCunIw,Visit Channel,2,No,,Joel Ethan Batac
Soloista Ph,UCqqreHN9wUNdnVwybYP4W0w,Visit Channel,2,No,,Joel Ethan Batac
That Philippines Life,UCQQyW9Ki62OmGzHedws7xlQ,Visit Channel,40,Yes,,Joel Ethan Batac
OriginalHuman,UCQS5OIk3d_MokLtPPuy_HOQ,Visit Channel,2,No,,Joel Ethan Batac
MarkTianz TV,UCQT2cM6eF9Q4ViaAzxWSxKw,Visit Channel,4,No,,Joel Ethan Batac
Mickael Shimizu,UCqtjvd-UP_lcPX8D2ToDZOA,Visit Channel,2,No,,Joel Ethan Batac
Tagalog Hub,UCqvkWHEVZbFBM68OXxDNhkQ,Visit Channel,2,No,,Joel Ethan Batac
Fil-American Made,UCQvZnhzOeb5FSGU--TZqt0Q,Visit Channel,4,No,videos are in taglish,Joel Ethan Batac
Life Where I'm From,UCqwxJts-6yF33rupyF_DCsA,Visit Channel,2,No,,Joel Ethan Batac
Let's Meet Abroad,UCQXBq7djFA_xTSVgNGLJ0LQ,Visit Channel,5,Yes,,Joel Ethan Batac
Theresa Oyao,UCQyJ7yw-Y8-95m8e143KwiQ,Visit Channel,2,No,unavailable,Joel Ethan Batac
LeRoc Living My Life Philippines,UCQYkvXhPNaRxlu-jAI5_5Zg,Visit Channel,31,No,,Joel Ethan Batac
We Wander,UCqz1WM1LPEP_nkMMYeEyBVQ,Visit Channel,5,No,,Joel Ethan Batac
DKR BATam & CATmimi REACT,UCQzMz-_0cAJ4E-4QsEcFGnA,Visit Channel,3,No,,Joel Ethan Batac
PhillyinthePhilippines,UCQzpQN0PTfIx1ARe7lL1jXQ,Visit Channel,3,Yes,,Joel Ethan Batac
Learn with Daryll,UCR-yUQRWEciSqQowtTDHskA,Visit Channel,2,No,pinoy pala sha,Joel Ethan Batac
DKT,UCR1GryMfzpPxacdLcs12jvg,Visit Channel,3,No,,Joel Ethan Batac
Nostalgic Songs,UCr56X8iN8CvP6qml1QaOMAg,Visit Channel,2,No,,Joel Ethan Batac
Tagalog Time with Pat,UCR5h2liUa03_r2pS2MdH5bg,Visit Channel,3,No,,Joel Ethan Batac
PH 021,UCR7KdaQkXUUHhyaw764RVzw,Visit Channel,12,No,portuges,Joel Ethan Batac
Quang Tran,UCraOIV5tXbWQtq7ORVOG4gg,Visit Channel,2,No,,Joel Ethan Batac
Spencer & Kristy,UCravC7dPHG83M4LP4SYpXvg,Visit Channel,2,No,,Joel Ethan Batac
𝐍𝐎𝐘𝐂𝐇𝐈 𝐅𝐀𝐌𝐈𝐋𝐘 𝐈𝐍 𝐂𝐇𝐈𝐍𝐀,UCRBl2r79LSWOpMh-ZeHWNTg,Visit Channel,2,No,,Joel Ethan Batac
Dave Roams,UCRbxApsHPfN2huG4Z6D0MeA,Visit Channel,18,Yes,,Joel Ethan Batac
KJ AVELINO VLOGS,UCRcnAgWCwVdeGaDxXOStLDA,Visit Channel,6,No,,Joel Ethan Batac
Steven Sushi 2,UCRdFo4dY8bxHitHktNAWDxQ,Visit Channel,2,No,,Joel Ethan Batac
Nurse Ruth Nook,UCRe3yRMUuJkNeWLtO9kBGqg,Visit Channel,6,No,,Joel Ethan Batac
The Crowns Vlog,UCRE7r7IHtuDeiYcPXdUXaVw,Visit Channel,2,Yes,,Joel Ethan Batac
MOVIEHOLIC,UCRHcpjAIeJpAVhnSaa_I2hQ,Visit Channel,2,No,,Joel Ethan Batac
Chad Foster Explores,UCRJsTt5C_CCKtst-pqMzYVA,Visit Channel,9,Yes,,Joel Ethan Batac
Lyn & Anthony life in the Philippines,UCrkk5DrjoeF6AJkP0YEpZIQ,Visit Channel,9,No,,Joel Ethan Batac
Elisa and Rei 💗,UCrKlA-J0_yBO9YYaxUT7-mQ,Visit Channel,2,No,,Joel Ethan Batac
• 𝚂𝙷𝚈 •,UCrlcSdUWNYvuFOk6S-3YXPA,Visit Channel,2,No,,Joel Ethan Batac
The Filipina Pea,UCrm4tEQqTrUP3MwB2G1mjHw,Visit Channel,9,No,"filipino pala siya, pero weird",Joel Ethan Batac
Part Time Travelling Family - Eleise and Lawrence,UCRMPRZ498l0Bu5xvcvaesuA,Visit Channel,4,Yes,,Joel Ethan Batac
Isla Pamilya,UCRN5aoMVbZgaFrzqwUqMyWw,Visit Channel,2,No,,Joel Ethan Batac
Japanese Shu channel,UCrOmnHUEWYsGia51g9QNG7g,Visit Channel,5,Yes,,Joel Ethan Batac
The Hungry Syrian Wanderer,UCrPo31V8wpuuCMseyzEDZMQ,Visit Channel,9,No,,Joel Ethan Batac
KIM n LEE,UCRrUJKpFAGgA9WVjSWhgk2Q,Visit Channel,8,Yes,,Joel Ethan Batac
Team Amor,UCrvUGNVWWyrQmx6SeVxJ9nQ,Visit Channel,3,No,i think pinoy siya na nagcocompile,Joel Ethan Batac
What's up Philippines,UCryJ4vhASeu7uhXRPOL3WhA,Visit Channel,139,Yes,,Joel Ethan Batac
Ride with Gabi,UCrYYlurQKzxeyabcqwSEYcQ,Visit Channel,2,No,,Joel Ethan Batac
TriFate Lifestyle,UCRzBNJTsBe2rq6pkyXeaj1A,Visit Channel,20,Yes,,Joel Ethan Batac
Hello Kiri,UCrZxPinzghT-Ry6NmOf81mw,Visit Channel,2,Yes,,Joel Ethan Batac
MICK AND JEAN'S LIFE IN THE PHILIPPINES,UCS4pn9XQULeUacclO0d7SmQ,Visit Channel,2,Yes,,Joel Ethan Batac
YanaFromUkraine,UCS4r32U01R4vta9fc3Ca0kg,Visit Channel,2,Yes,,Joel Ethan Batac
Asian Drama Station,UCS5MbG00dzUDTEp6LXaIGYA,Visit Channel,2,No,,Joel Ethan Batac
Puting Pinoy of ExAmmon Studios,UCs5vW-XTkApnkLbaiz0yNIg,Visit Channel,6,No,nagtatagalog siya,Joel Ethan Batac
Peach,UCSBrtrvZravZ-TGs_4LlO1g,Visit Channel,2,No,,Joel Ethan Batac
Yuta Uchida / UTG,UCScSbGnIJOv_i-3Sm8Yb5Fw,Visit Channel,4,Yes,,Joel Ethan Batac
Pinoy Floyd 🇵🇭,UCsfUbIyotnXsKv9paUan0lQ,Visit Channel,2,Yes,,Joel Ethan Batac
Wil Dasovich,UCSir19L_390tAg4IbCggvCg,Visit Channel,9,No,,Joel Ethan Batac
bored Ruky,UCSK2PJg8nhHnrQJ7kzvUj0Q,Visit Channel,2,No,creator is filipino,Joel Ethan Batac
Bret Maverick,UCSqcvKFWQhhQOiK4jxyEElQ,Visit Channel,2,No,,Joel Ethan Batac
The Trips,UCSrMrcpvabewFQCSBRUAiWw,Visit Channel,4,No,,Joel Ethan Batac
ABS-CBN Entertainment,UCstEtN0pgOmCf02EdXsGChw,Visit Channel,6,No,,Joel Ethan Batac
Bigg World Cinema,UCSvaH7DbguYJcp8PHTTv1Zw,Visit Channel,17,Yes,,Joel Ethan Batac
Ira Joyce Sanchez,UCSvo854IR0oj9vZZ55o4LHA,Visit Channel,2,No,,Joel Ethan Batac
Faruk Acar,UCT1Ay1RAXtUlEII5toY3gBg,Visit Channel,2,Yes,,Joel Ethan Batac
A Foreigner in the Philippines,UCt9BTGSxATM6axwfTY4KnEg,Visit Channel,77,Yes,,Joel Ethan Batac
Travel With Success,UCt9CPuWfS9HgRZmSYpGPFaw,Visit Channel,13,No,i think tumira lng siya sa pinas,Joel Ethan Batac
American Foreigner,UCtA6aAfZDMu9KPFNFvYz18A,Visit Channel,2,No,,Joel Ethan Batac
MARENG CUBANOY VLOG,UCtA9jjiIKnJBGVIOMTtVqqA,Visit Channel,2,No,content is in filipino,Joel Ethan Batac
Captain Steve,UCtAkYahXNSJ8RVOil0O_Rnw,Visit Channel,2,No,,Joel Ethan Batac
ProjectHanna,UCtBIWmRRlItV4I8e_AMLWeA,Visit Channel,2,No,content is in filipino,Joel Ethan Batac
Myk's Philippine Journey,UCTfHKQ9fbUEiStUAQEax7dw,Visit Channel,5,No,unavailable vids,Joel Ethan Batac
R7 Tatsumaki,UCTg0Ue7PAI8ep3_ITQMqQcA,Visit Channel,4,No,,Joel Ethan Batac
Hiubang Show,UCth6TQtLO5sOY-vjaeAfYBQ,Visit Channel,5,No,,Joel Ethan Batac
EL's Planet,UCTL128JylZO50B0MqbUuhSw,Visit Channel,21,Yes,unclear tho if owners are filipino,Joel Ethan Batac
Spizee,UCtM58H2QaTXTi7OIRAVgAGg,Visit Channel,2,No,,Joel Ethan Batac
Cian Abion,UCTMd5fOTWCvvUzZJmU4u8sg,Visit Channel,2,No,,Joel Ethan Batac
JJ's Journey,UCtNK-R1uX4hKBYU-GM54gHQ,Visit Channel,3,Yes,,Joel Ethan Batac
Chris Urbano,UCtOXruSampZT4DrPsnuz7AA,Visit Channel,3,No,,Joel Ethan Batac
Short King Vlogs,UCTrAdQJ_Uyg5mbottTCZVPQ,Visit Channel,2,Yes,,Joel Ethan Batac
Russian Boy,UCTrp1gkrbzase5fzlAFGtPg,Visit Channel,2,Yes,,Joel Ethan Batac
NoFear_LifeStyle,UCTtxTOpvEj0E3YAFGfiCOsQ,Visit Channel,7,No,unavailable vids,Joel Ethan Batac
Featuring Big Brotha,UCU_S44_TIjz61VjYLbuWutQ,Visit Channel,2,No,,Joel Ethan Batac
Jeanelleats,UCU03NklypYW1AAIoNE2Vh1g,Visit Channel,4,No,,Joel Ethan Batac
TK Top Travel,UCu2VsQol474IboUn1DHIoqA,Visit Channel,2,Yes,,Joel Ethan Batac
𝒌𝒊𝒕𝒕𝒚&𝒔𝒉𝒂𝒓𝒌𝒚,UCu36inZKKSOsY9qdjMATygg,Visit Channel,2,No,vids unavailable,Joel Ethan Batac
MJ at Virginia,UCU5Ax0Inw5uYq5P3tVVIwFg,Visit Channel,2,No,vids are in tagalog,Joel Ethan Batac
Lost Knox,UCu69sXEA647BkACmLf1Zh7A,Visit Channel,2,Yes,,Joel Ethan Batac
AceBachelorCool,UCU78xbApo9_MCzS7B_tfY8w,Visit Channel,4,Yes,more on passportbro baiting tho,Joel Ethan Batac
「YUKISHA_SEYOO」,UCU8FP4y4bul5fZPnXSqHrKw,Visit Channel,2,No,,Joel Ethan Batac
Pirate Cove Philippines,UCUb_Ryp4MZHWnsTOVTA3txA,Visit Channel,2,Yes,,Joel Ethan Batac
Combat Arms Channel,UCUB6A2YY9soreMGNwDLh-zw,Visit Channel,5,No,,Joel Ethan Batac
RELL 🕺🏽,UCuBgQMllxvxKLuABHZlV5KA,Visit Channel,9,Yes,,Joel Ethan Batac
POPKORN,UCuEd8gRMuOJKYAqCRfQoBKw,Visit Channel,2,Yes,,Joel Ethan Batac
Hypebits TV,UCuEZGP5cGZkPqVqU6LBF4aQ,Visit Channel,6,No,,Joel Ethan Batac
Chika Blockbuster,UCUF2pX2Tein3t__JDUXlt6Q,Visit Channel,6,No,,Joel Ethan Batac
Robyn Kimberly,UCUI4T7riAxLPSV4htxMFLqw,Visit Channel,3,Yes,,Joel Ethan Batac
biggy travels,UCUk8aRBVog6G9ipBSN_Ow1g,Visit Channel,4,No,filipino creator,Joel Ethan Batac
Tazzz N Philly,UCuMF9paEZU8RWv9YXd6-rlA,Visit Channel,2,No,,Joel Ethan Batac
INTERVIEWS AROUND THE WORLD,UCuQn8TDdvfdx6vtkvf3ZfeA,Visit Channel,4,No,,Joel Ethan Batac
papah!,UCuqo67tPvKT_wua8tYUo38g,Visit Channel,4,No,,Joel Ethan Batac
Ali Yui Club｜Filipino Japanese couple,UCUQPGGBkluwPMxRyY8n1DWQ,Visit Channel,12,Yes,,Joel Ethan Batac
Making it happen Vlog,UCuS5fmeEDpnW5JPMdRhGm7A,Visit Channel,74,Yes,,Joel Ethan Batac
Jeevan,UCuVEvEzDJORUxstVLfql4oA,Visit Channel,2,No,,Joel Ethan Batac
Juwonee,UCuWBv9w0mYhXv-I_1fSaYSA,Visit Channel,5,No,creator speaks filipino,Joel Ethan Batac
Justin Burke,UCUyDpu18SLNxJxMjJKFbNOA,Visit Channel,24,Yes,,Joel Ethan Batac
◓ ᴀʟᴢɪᴅᴀɴ_ɪɴᴅᴏɴᴇsɪᴀ,UCuZablyHnz3iR1ychaI_c3w,Visit Channel,4,No,,Joel Ethan Batac
The Black Filipino TV,UCV34zLTn4A60jS8RTI96_sw,Visit Channel,5,Yes,passport bro baiting i think,Joel Ethan Batac
ᥫ᭡ Kãwæìí–ñëkœ9 ᥫ᭡,UCV70R5lkhLuUgwrhWUfbsNw,Visit Channel,4,No,,Joel Ethan Batac
Just be free,UCV9l2OvfTRuRaCpewolcAww,Visit Channel,2,No,,Joel Ethan Batac
YouTube Movies,UCvA3GAB2wtYbCOTn4aFYX_w,Visit Channel,4,No,,Joel Ethan Batac
Justin Roque,UCVa6ozIskHiTXeTBV4Z9SUw,Visit Channel,2,Yes,,Joel Ethan Batac
Island Media Asia,UCVBn2I55zk8ToyfbK-4l0EQ,Visit Channel,2,Yes,,Joel Ethan Batac
Magic Studioz,UCVDibkjAbhel4ilMYL3-hxQ,Visit Channel,3,No,,Joel Ethan Batac
Nephi Acaling,UCVdRiM-cMZEUBEYxV-cRKXg,Visit Channel,2,No,,Joel Ethan Batac
Maman Sudirman,UCVeI0cfcnZoIskW-cEyufMg,Visit Channel,2,Yes,,Joel Ethan Batac
Roaming Hogan,UCVfF2cBhyatGQc_BcjSZ-_Q,Visit Channel,2,No,,Joel Ethan Batac
Kenny style,UCvFvKJVX-IZqht8rgNc3gNg,Visit Channel,3,No,,Joel Ethan Batac
chatherine alex,UCVGkH1_CIfauwuHRDhdPqQA,Visit Channel,2,No,,Joel Ethan Batac
BORBON TV,UCVhn39jQTNi4eryLqVmaB7Q,Visit Channel,2,No,videos unavailable,Joel Ethan Batac
ANC 24/7,UCvi6hEzLM-Z_unKPSuuzKvg,Visit Channel,2,No,,Joel Ethan Batac
The Ahern Family,UCvIgYVKzRbxEBoxsSXoR8rw,Visit Channel,3,No,,Joel Ethan Batac
Ting The Ordinary Filipina,UCvijIEndhzegAx4Ikivq3dQ,Visit Channel,2,No,,Joel Ethan Batac
The Ash Family - Filipino-American Family,UCvmlV6FcxD9maTM_oPX-5Mg,Visit Channel,3,No,,Joel Ethan Batac
Purple Twins,UCvOxZARbKQLR4WB59oyq45g,Visit Channel,50,Yes,,Joel Ethan Batac
Rice Squad,UCvpAuunAEsJSaJRnq7iX4jA,Visit Channel,6,No,focuses on asian content in general,Joel Ethan Batac
Just Jonny & Chloe,UCVR42zazbJZLL4r2Lo8PqRg,Visit Channel,2,No,,Joel Ethan Batac
INQUIRER.net,UCvRAX-ujvZ0eTMLGG2vki9w,Visit Channel,2,No,,Joel Ethan Batac
Max & Sujy 맥스와 수지,UCvsb2dwX9pL-_QX8blpQ_Ag,Visit Channel,7,Yes,,Joel Ethan Batac
Small Town PH,UCvsg9Mg-C1cZ3VmuP-9et2w,Visit Channel,3,No,,Joel Ethan Batac
Dabble and Travel,UCVv-y0k91qAA-uI_K46UBvg,Visit Channel,25,Yes,,Joel Ethan Batac
Autumn Van Ry,UCvvuvmBzcnRpfQDboWcpJWw,Visit Channel,4,No,,Joel Ethan Batac
Mirco Tere & Bella,UCVWSmD7gyvZv7fpcgF-oiCQ,Visit Channel,9,Yes,,Joel Ethan Batac
Julião Cardoso,UCvwW997hUgPd--q1MVQgptw,Visit Channel,3,No,,Joel Ethan Batac
Passport Dude,UCVZOpEN0cQ_kh14wErI2sDw,Visit Channel,2,Yes,,Joel Ethan Batac
Mariah and Bill,UCW0ulUd4BZY4k_vHqLFWTuw,Visit Channel,2,Yes,,Joel Ethan Batac
Lucas and Marcus,UCwD4x63A9KC7Si2RuSfg-SA,Visit Channel,2,No,,Joel Ethan Batac
USA to Philippines Life,UCWfAvyQaYPPfm3S0cTcbyag,Visit Channel,2,Yes,,Joel Ethan Batac
Backpacking Gals,UCWFMGU8jwnfnkHOtWgCUmKA,Visit Channel,3,No,,Joel Ethan Batac
Charles & Alyssa Forever,UCWGcbY5JBzcUenFwl4A1eNw,Visit Channel,2,Yes,,Joel Ethan Batac
Philippine  life with Janet,UCWgScb7sVo7b0lOEoptHQHQ,Visit Channel,2,No,,Joel Ethan Batac
The Garcia Family,UCWjSwkIn2gGgETcZZYaO-6g,Visit Channel,37,Yes,,Joel Ethan Batac
BEYONDLOCALGODDESSES,UCwjWUUCiv_TPoErI9AZv6Lg,Visit Channel,6,Yes,,Joel Ethan Batac
Steven Banamu,UCWk9ho4wXA43KZvxE58WSXg,Visit Channel,4,Yes,,Joel Ethan Batac
Marco Roams,UCWkguf2p-KFU5uE7iXJuj5g,Visit Channel,3,Yes,,Joel Ethan Batac
Global Talent World,UCWKuPZzOlGUDUT4GpIwJnhQ,Visit Channel,2,No,,Joel Ethan Batac
James Bok,UCwM5tNdLcFiDwMplUUI3efg,Visit Channel,3,No,,Joel Ethan Batac
Gracejon Filipina lifestyle,UCWmjG_iL6dNUWTUtquYMLQA,Visit Channel,4,Yes,,Joel Ethan Batac
Pocket Films,UCWnTC8o8AycL6a2eRrKSdBg,Visit Channel,2,No,,Joel Ethan Batac
OPM Channel,UCwsqTMolm3mSpcQHQh2CJNA,Visit Channel,2,No,,Joel Ethan Batac
Rohit reaction,UCwuEqFlIeT4UusonWCXMZ_Q,Visit Channel,4,No,,Joel Ethan Batac
Glasses Kingdom,UCwvenK2H-fNo4uUE7SRJL9g,Visit Channel,2,No,,Joel Ethan Batac
Albert and Cynthia,UCWVIvqrVFchoKn7SNWNQCLw,Visit Channel,4,No,,Joel Ethan Batac
Every Man Has a Story,UCwVVQkHRtW14nqj5dh-QPgg,Visit Channel,2,No,,Joel Ethan Batac
Valkyrae,UCWxlUwW9BgGISaakjGM37aw,Visit Channel,2,No,,Joel Ethan Batac
The Philippines Truth,UCx_PF02mkBQ_rT8_fUfh5xw,Visit Channel,3,Yes,,Joel Ethan Batac
Top 10 of Everything,UCX65YVbGZq5iQdZghk2-_EA,Visit Channel,2,Yes,,Joel Ethan Batac
Cowsep Mobile Legends,UCx9c2yaN404tcZx6ILLGWiw,Visit Channel,3,No,,Joel Ethan Batac
Vikachka & Eugene,UCX9TowVN7dt9OcrNq9idSSg,Visit Channel,3,No,,Joel Ethan Batac
Amir Malik,UCXA_2sDtNRf0vpNp_RZ3kqg,Visit Channel,2,Yes,,Joel Ethan Batac
Kenn Cordero,UCxAVp60rgKv6yNI-L0oxeWQ,Visit Channel,3,No,,Joel Ethan Batac
Danny Rayes,UCxB7jMnHekMzHsOl9iZpXrA,Visit Channel,3,No,,Joel Ethan Batac
Justin & Alina,UCxBWeubuZrc8sQE_bXytgUQ,Visit Channel,13,Yes,,Joel Ethan Batac
Phoenix Studio,UCXCcmKaB_pwWbop5LJM_kpA,Visit Channel,2,No,,Joel Ethan Batac
Mabuhay Life Adventures,UCxGP9pIiALg9qxZ3Q5hgPIw,Visit Channel,2,Yes,,Joel Ethan Batac
Rita and Pedro,UCxGWrltVGIR3kAK2VsEvc_Q,Visit Channel,2,Yes,,Joel Ethan Batac
Jennifer Terri,UCxHH6fo_k6IGJDChtlTdNpw,Visit Channel,10,No,,Joel Ethan Batac
MontWRLD,UCXisjO3r0KC_Vh-PWwPTbBA,Visit Channel,8,Yes,,Joel Ethan Batac
T HUBS 22,UCxKN5z9rc4DlZ-7gI7mHKFg,Visit Channel,2,Yes,,Joel Ethan Batac
Philnews Ph,UCXLaplnfekQMfAyxECZfolg,Visit Channel,4,No,,Joel Ethan Batac
Chris Wang,UCXMhhPrd6R3riawJuEzVSkw,Visit Channel,4,Yes,,Joel Ethan Batac
